DECISION_ID|APPLICATION_ID|DECISION_STATUS_TYPE_CD|CURRENT_PREFERRED_FLAG|INSRT_TS|CHNG_TS|INSRT_USR_ID|CHNG_USR_ID|ACTIVE_FLAG|REFERENCE_ID
14d6e18c-e24b-4f93-ab0f-aeaac8f98adb|6a0e14e8-70e6-475a-85a7-1ce6f4c9b891|3|1|2018-03-06 09:03:22.955000|2018-03-06 09:03:23.464470|92a9b111-321f-4508-bdd6-12b91778f39f|92a9b111-321f-4508-bdd6-12b91778f39f|1|TCC-180301794238
88f2be6e-3425-4fcb-903c-40e127772de5|48683dc6-575b-4cd3-801c-a25168eed232|1|1|2018-03-06 09:03:24.211000|2018-03-06 09:03:24.706043|92a9b111-321f-4508-bdd6-12b91778f39f|92a9b111-321f-4508-bdd6-12b91778f39f|1|TCC-180301141355
9a959f9b-01af-4041-aa6d-09e77b1b5ec5|bbad742b-27b4-4223-af29-43089fbb1264|3|1|2018-03-06 09:03:25.634000|2018-03-06 09:03:26.366170|92a9b111-321f-4508-bdd6-12b91778f39f|92a9b111-321f-4508-bdd6-12b91778f39f|1|TCC-180301290767
e22e5177-65d6-449d-8da5-dab44540766e|972b10f2-94e2-4bc5-991a-50f68627a561|2|1|2018-03-06 09:03:26.939000|2018-03-06 09:03:27.326106|92a9b111-321f-4508-bdd6-12b91778f39f|92a9b111-321f-4508-bdd6-12b91778f39f|1|TCC-180301361626
10679722-1bdc-444b-b739-091604957039|4637aeb6-ac63-4ac9-8f68-350e5c85bc7d|3|1|2018-03-06 09:03:28.700000|2018-03-06 09:03:28.570114|92a9b111-321f-4508-bdd6-12b91778f39f|92a9b111-321f-4508-bdd6-12b91778f39f|1|TCC-180301373362
e3c6def0-5136-4c0c-abd7-851cf052e31e|9f583534-ff2e-42ec-9c68-89c8b8fd3095|1|1|2018-03-06 09:03:29.395000|2018-03-06 09:03:29.845527|92a9b111-321f-4508-bdd6-12b91778f39f|92a9b111-321f-4508-bdd6-12b91778f39f|1|TCC-180301694298
d53e42a9-e2c2-419c-bda0-e96b7f114ba7|3ab8c4ca-0f88-45b0-8859-c809b82cf220|3|1|2018-03-06 17:03:52.698000|2018-03-06 17:03:54.351482|92a9b111-321f-4508-bdd6-12b91778f39f|92a9b111-321f-4508-bdd6-12b91778f39f|1|TCC-180301110028
ed343fda-de91-45d0-984d-a5138eb8ea3b|7b2c0941-87c6-4f4e-8908-13f0a5f7f1cb|2|1|2018-03-06 17:03:35.928000|2018-03-06 17:03:54.351482|92a9b111-321f-4508-bdd6-12b91778f39f|92a9b111-321f-4508-bdd6-12b91778f39f|1|TCC-180301533355
803fda81-b776-4dad-801b-addbbd56308f|a7b7096a-95d4-46eb-a4aa-4ebd9eecd4d8|1|1|2018-03-06 17:03:05.337000|2018-03-06 17:03:35.992726|92a9b111-321f-4508-bdd6-12b91778f39f|92a9b111-321f-4508-bdd6-12b91778f39f|1|TCC-180301811773
6fef2de5-8ff4-4eaf-bace-a5179b98d160|22d89bac-84fe-45dc-92f0-faecc0634b8b|3|1|2018-03-06 17:03:50.633000|2018-03-06 17:03:35.992726|92a9b111-321f-4508-bdd6-12b91778f39f|92a9b111-321f-4508-bdd6-12b91778f39f|1|TCC-180301386008
80722b5d-4430-43db-a3f4-fb850a0efe53|f84480a9-7bd0-412f-bc38-9f83f5a4d382|1|1|2018-03-06 20:03:03.589000|2018-03-06 17:03:07.119916|92a9b111-321f-4508-bdd6-12b91778f39f|92a9b111-321f-4508-bdd6-12b91778f39f|1|TCC-180301228770
c4bf60d5-4641-4f42-97c3-99e0908a733e|34ea031e-a527-4741-be13-7492cb645091|2|1|2018-03-06 20:03:05.448000|2018-03-06 17:03:50.718140|92a9b111-321f-4508-bdd6-12b91778f39f|92a9b111-321f-4508-bdd6-12b91778f39f|1|TCC-180301705276
fcccd8f4-ba61-424e-8a43-f2ec0737f7fa|200c2f88-92d2-475c-b14b-15abba4b3171|3|1|2018-03-06 15:03:27.610000|2018-03-06 17:03:50.718140|92a9b111-321f-4508-bdd6-12b91778f39f|92a9b111-321f-4508-bdd6-12b91778f39f|1|TCC-180301665509
e985161b-a4ae-4175-8e4f-52651ced0fd0|ca02dcdf-7f81-46cf-a848-bd8a7b73b95a|1|1|2018-03-06 15:03:30.275000|2018-03-06 20:03:04.464882|92a9b111-321f-4508-bdd6-12b91778f39f|92a9b111-321f-4508-bdd6-12b91778f39f|1|TCC-180301673219
157937c9-7802-4e37-9633-ca581274703e|cbdf3b00-0e69-4fb7-a7a5-8dccbb414296|2|1|2018-03-06 15:03:40.124000|2018-03-06 20:03:06.180163|92a9b111-321f-4508-bdd6-12b91778f39f|92a9b111-321f-4508-bdd6-12b91778f39f|1|TCC-180301861996
d1cbe762-d5e4-41d7-9352-e18ccb57a658|6c1251ca-fb30-498b-ab46-e98475cb3980|1|1|2018-03-06 16:03:40.524000|2018-03-06 15:03:28.520223|92a9b111-321f-4508-bdd6-12b91778f39f|92a9b111-321f-4508-bdd6-12b91778f39f|1|TCC-180301437727
a4281310-20b8-4e02-80c1-8298d6a48841|1e867239-f09f-45ff-9b57-270df6eb147b|3|1|2018-03-06 16:03:14.145000|2018-03-07 00:03:06.975210|92a9b111-321f-4508-bdd6-12b91778f39f|92a9b111-321f-4508-bdd6-12b91778f39f|1|TDC-180302247570
